result.txt

            Sol     Tot     Belgium     Hask/Julia  World
17-01-22    104     104     36, 1579    112, ?      8562, ?,      1.277%
17-02-01    105     105     36, 1581    107, 6374   8364, ?,      1.242%
17-02-04    106     106     36, 1587    106, 6378   8160, 674314, 1.210%
17-02-10    107     107     34, 1589    106, 6384   8014, 676156, 1.185%
17-05-01    109     108     32, 1610     92, 6465   7976, 697434, 1.144%
17-05-07    108     109     31, 1610     91, 6469   7833, 698940, 1.121%
17-05-25    110     110     28, 1612     94, 6469   7678, 703695, 1.091%
17-05-26    111     111     28, 1613     92, 6496   7517, 703955, 1.068%
17-05-27    112     112     28, 1613     90, 6498   7367, 704249, 1.046%
17-05-28    113     113     28, 1613     89, 6499   7209, 704379, 1.023%
17-07-09    114     114     30, 1622     10, 313    7154, 714850, 1.001%
17-07-11    115     115     30, 1623     10, 314    7017, 715350, 0.981%
17-08-01    116     116     30, 1630     11, 318    6935, 720842, 0.962%
17-08-01    117     117     30, 1630     11, 318    6809, 720871, 0.945%
17-09-14    118     118     74, 1627     24, 317    6759, 731928, 0.923%
17-09-17    119     119     75, 1627     24, 317    6655, 732738, 0.908%
